"Folkmängden per region efter region, ålder, kön och år"

"region","ålder","kön","2022"
"Vellinge (Höllviken centrum-Collins väg-Klockarevägen)","totalt","totalt",4470
"Vellinge (Höllviken kanalvägarna-Gya-Kämpinge)","totalt","totalt",4429
"Vellinge (Ljunghusen)","totalt","totalt",2801
"Vellinge (Skanör)","totalt","totalt",4563
"Vellinge (Vellinge centrum-Tran-Vipgränd-Herrestorp)","totalt","totalt",2337
"Vellinge (Vellinge kommuns jordbrukslandskap)","totalt","totalt",2592
"Vellinge (Vellinge norra-Asklunda-Eskilstorp)","totalt","totalt",2102
"Vellinge (Vellinge södra-Södervång-Tofta)","totalt","totalt",1347
"Vellinge (Vellinge västra-Norrevång-Torsgården)","totalt","totalt",1676
"Vellinge (Östra Höllviken-Kronodal-Granvik)","totalt","totalt",2265
"Vellinge (Östra Höllviken-Sandeplan-Rängs sand)","totalt","totalt",1904
"Östra Göinge (Broby väst)","totalt","totalt",1563
"Östra Göinge (Broby öst)","totalt","totalt",1866
"Östra Göinge (Glimåkra)","totalt","totalt",1606
"Östra Göinge (Hanaskog)","totalt","totalt",1395
"Östra Göinge (Knislinge väst)","totalt","totalt",1841
"Östra Göinge (Knislinge öst)","totalt","totalt",1586
"Östra Göinge (Sibbhult)","totalt","totalt",1412
"Östra Göinge (Östra Göinge landsbygd)","totalt","totalt",3308
"Örkelljunga (Örkelljunga norra)","totalt","totalt",1714
"Örkelljunga (Örkelljunga omland)","totalt","totalt",4748
"Örkelljunga (Örkelljunga västra)","totalt","totalt",2661
"Örkelljunga (Örkelljunga östra)","totalt","totalt",1332
"Bjuv (Billesholm norra)","totalt","totalt",2002
"Bjuv (Billesholm södra)","totalt","totalt",2342
"Bjuv (Bjuv norra-Gunnarstorp)","totalt","totalt",2465
"Bjuv (Bjuv södra)","totalt","totalt",1804
"Bjuv (Bjuv västra)","totalt","totalt",1941
"Bjuv (Bjuv östra-Selleberga)","totalt","totalt",1814
"Bjuv (Ekeby västra)","totalt","totalt",1937
"Bjuv (Ekeby östra)","totalt","totalt",1757
"Kävlinge (Arvidsborg-Korsbacka)","totalt","totalt",1694
"Kävlinge (Dösjebro)","totalt","totalt",1698
"Kävlinge (Furulund-Lackalänga)","totalt","totalt",3036
"Kävlinge (Hofterup-Ålstorp)","totalt","totalt",4250
"Kävlinge (Kävlinge centrum)","totalt","totalt",3275
"Kävlinge (Kävlinge nordväst)","totalt","totalt",2709
"Kävlinge (Kävlinge norra-Stationsstaden-Rinnebäck)","totalt","totalt",4547
"Kävlinge (Kävlinge omland)","totalt","totalt",2083
"Kävlinge (Löddeköpinge)","totalt","totalt",6132
"Kävlinge (Löddeköpinge väster-Barsebäck)","totalt","totalt",3046
"Lomma (Bjärred norra)","totalt","totalt",4028
"Lomma (Bjärred södra)","totalt","totalt",3987
"Lomma (Flädie-Fjelie)","totalt","totalt",2508
"Lomma (Lomma centrala)","totalt","totalt",6187
"Lomma (Lomma norra)","totalt","totalt",4529
"Lomma (Lomma södra-Alnarp)","totalt","totalt",3482
"Svedala (Bara)","totalt","totalt",4684
"Svedala (Bjärshög-Skabersjö-Kärrstorp)","totalt","totalt",1008
"Svedala (Hyby-Holmeja-Börringe)","totalt","totalt",1777
"Svedala (Klågerup)","totalt","totalt",2380
"Svedala (Marbäck-Naverlönn-Kyrkan)","totalt","totalt",4255
"Svedala (Svedala centrum-Svedala södra)","totalt","totalt",5669
"Svedala (Svedala norra-Bjäret-Sjödiken-Tittente)","totalt","totalt",3515
"Skurup (Bingsmarken-Abbekås-Mossby)","totalt","totalt",2307
"Skurup (Janstorp-Slimminge-Tånebro)","totalt","totalt",2023
"Skurup (Rydsgård)","totalt","totalt",1626
"Skurup (Skivarp)","totalt","totalt",1466
"Skurup (Skurup nordost)","totalt","totalt",2200
"Skurup (Skurup nordväst)","totalt","totalt",2607
"Skurup (Skurup sydost)","totalt","totalt",2413
"Skurup (Skurup sydväst)","totalt","totalt",2089
"Sjöbo (Björka-Öved-Bjärsjölagård)","totalt","totalt",1164
"Sjöbo (Blentarp-Dalvik)","totalt","totalt",1640
"Sjöbo (Fränninge-Vallarum)","totalt","totalt",935
"Sjöbo (Grimstofta-Åsum)","totalt","totalt",2048
"Sjöbo (Hemmestorp-Everlöv-Ilstorp)","totalt","totalt",1061
"Sjöbo (Lövestad-Heinge)","totalt","totalt",1341
"Sjöbo (Sjöbo centrum-Sjöbo östra)","totalt","totalt",1965
"Sjöbo (Sommarbyarna Norra-Omma)","totalt","totalt",2225
"Sjöbo (Sommarbyarna Södra-Ryggorna-Spjälla)","totalt","totalt",2469
"Sjöbo (Sövde-Knickarp)","totalt","totalt",1312
"Sjöbo (Vollsjö-Brandstad)","totalt","totalt",1658
"Sjöbo (Äsperöd-Vanstad-Röddinge)","totalt","totalt",1729
"Hörby (Hörby västra-Osbyholm)","totalt","totalt",3697
"Hörby (Hörby östra)","totalt","totalt",4379
"Hörby (Killhult-Satserup)","totalt","totalt",1031
"Hörby (Ludvigsborg-Södra Rörum)","totalt","totalt",2838
"Hörby (Lyby-Östraby)","totalt","totalt",2616
"Hörby (Önneköp)","totalt","totalt",1157
"Höör (Höör väster-Centrala Höör-Grönalund)","totalt","totalt",4408
"Höör (Snogeröd-Munkarp-Norra Rörum)","totalt","totalt",3579
"Höör (Stanstorp-Sätofta-Sjunnerup)","totalt","totalt",4025
"Höör (Stenskogen-Veterinärgården)","totalt","totalt",4297
"Höör (Tjörnarps stationssamhälle)","totalt","totalt",988
"Tomelilla (Tomelilla norra omland)","totalt","totalt",1928
"Tomelilla (Tomelilla omnejd)","totalt","totalt",2211
"Tomelilla (Tomelilla södra)","totalt","totalt",2357
"Tomelilla (Tomelilla södra omland)","totalt","totalt",4424
"Tomelilla (Tomelilla västra)","totalt","totalt",1929
"Tomelilla (Tomelilla östra)","totalt","totalt",963
"Bromölla (Bromölla omland)","totalt","totalt",1369
"Bromölla (Bromölla öster-Dalafuret)","totalt","totalt",1800
"Bromölla (Bromölla östra centrum-Åbylyckorna)","totalt","totalt",2467
"Bromölla (Gualöv-Bromölla skogen-västra centrum Bromölla)","totalt","totalt",2664
"Bromölla (Ivetofta-Rökebacken)","totalt","totalt",1646
"Bromölla (Nymölla-Edenryd-Valje)","totalt","totalt",1311
"Bromölla (Näsum-Västanå)","totalt","totalt",1376
"Osby (Killeberg-Loshult-Hökön)","totalt","totalt",1311
"Osby (Lönsboda)","totalt","totalt",1958
"Osby (Lönsboda omland)","totalt","totalt",864
"Osby (Osby norra)","totalt","totalt",4835
"Osby (Osby omland)","totalt","totalt",1208
"Osby (Osby södra)","totalt","totalt",3062
"Perstorp (Perstorp nordvästra tätorten)","totalt","totalt",1772
"Perstorp (Perstorp nordöstra tätorten)","totalt","totalt",1473
"Perstorp (Perstorp omland)","totalt","totalt",1279
"Perstorp (Perstorp sydvästra tätorten)","totalt","totalt",1489
"Perstorp (Perstorp sydöstra tätorten)","totalt","totalt",1429
"Klippan (Krika omland)","totalt","totalt",961
"Klippan (Ljungbyhed)","totalt","totalt",2341
"Klippan (Ljungbyhed omland)","totalt","totalt",1663
"Klippan (Solslätt-Pappersbruket)","totalt","totalt",4328
"Klippan (Stidsvig-Östra Ljungby)","totalt","totalt",3413
"Klippan (Storäng-Söndraby)","totalt","totalt",1526
"Klippan (Tegelbruket-Klippan väster)","totalt","totalt",3633
"Åstorp (Björnekulla)","totalt","totalt",1092
"Åstorp (Björnås-Tingdal)","totalt","totalt",2086
"Åstorp (Centrum norr-Grytevad)","totalt","totalt",1642
"Åstorp (Dala-Bjärshög)","totalt","totalt",1574
"Åstorp (Haganäs)","totalt","totalt",1640
"Åstorp (Hyllinge)","totalt","totalt",2567
"Åstorp (Kvidinge)","totalt","totalt",2062
"Åstorp (Kvidinge omland)","totalt","totalt",763
"Åstorp (Nyvång-Västra Broby)","totalt","totalt",865
"Åstorp (Åstorp centrum-Rågen)","totalt","totalt",2050
"Båstad (Båstad landsbygd)","totalt","totalt",1673
"Båstad (Båstad västra)","totalt","totalt",2068
"Båstad (Grevie)","totalt","totalt",1164
"Båstad (Malen-Båstad)","totalt","totalt",2167
"Båstad (Torekov)","totalt","totalt",1136
"Båstad (Västra Förslöv)","totalt","totalt",1064
"Båstad (Västra Karup-Hov)","totalt","totalt",2001
"Båstad (Östra Förslöv)","totalt","totalt",1497
"Båstad (Östra Karup-Hemmeslöv)","totalt","totalt",3054
"Malmö (RegSO-Almvik norr-Lindängen norr)","totalt","totalt",3367
"Malmö (RegSO-Almvik syd-Lindängen syd)","totalt","totalt",3280
"Malmö (RegSO-Annelund-Lönngården)","totalt","totalt",2936
"Malmö (RegSO-Annetorp-Kalkbrottet)","totalt","totalt",5004
"Malmö (RegSO-Augustenborg)","totalt","totalt",3599
"Malmö (RegSO-Bellevuegården väst)","totalt","totalt",2433
"Malmö (RegSO-Bellevuegården öst)","totalt","totalt",2172
"Malmö (RegSO-Bellevue-Nya Bellevue)","totalt","totalt",2142
"Malmö (RegSO-Bunkeflostrand syd)","totalt","totalt",4581
"Malmö (RegSO-Bunkeflostrand väst)","totalt","totalt",5652
"Malmö (RegSO-Bunkeflostrand öst)","totalt","totalt",4315
"Malmö (RegSO-Dammfri)","totalt","totalt",4195
"Malmö (RegSO-Davidshall-Lugnet)","totalt","totalt",6588
"Malmö (RegSO-Djupadal-Rosenvång)","totalt","totalt",5194
"Malmö (RegSO-Elinelund-Djupadal)","totalt","totalt",4734
"Malmö (RegSO-Emilstorp-Östra kyrkogården-Apelgården)","totalt","totalt",3814
"Malmö (RegSO-Eriksfält)","totalt","totalt",1300
"Malmö (RegSO-Fortuna hemgården-Kvarnby-Södra Sallerup)","totalt","totalt",3698
"Malmö (RegSO-Fosieby-Kastanjegården)","totalt","totalt",1754
"Malmö (RegSO-Fågelbacken)","totalt","totalt",2884
"Malmö (RegSO-Gamla Limhamn)","totalt","totalt",5823
"Malmö (RegSO-Gamla staden öst)","totalt","totalt",6172
"Malmö (RegSO-Gullvik)","totalt","totalt",2042
"Malmö (RegSO-Gullviksborg-Hermodsdal syd)","totalt","totalt",4238
"Malmö (RegSO-Hamnen-Stortorget)","totalt","totalt",1794
"Malmö (RegSO-Heleneholm-Almhög)","totalt","totalt",5953
"Malmö (RegSO-Hermodsdal-Gullviksborg)","totalt","totalt",4505
"Malmö (RegSO-Herrgården norr)","totalt","totalt",4509
"Malmö (RegSO-Hindby)","totalt","totalt",2360
"Malmö (RegSO-Holma)","totalt","totalt",3919
"Malmö (RegSO-Holma-Kroksbäck)","totalt","totalt",1458
"Malmö (RegSO-Hyllievång norr)","totalt","totalt",1895
"Malmö (RegSO-Hyllievång syd)","totalt","totalt",6527
"Malmö (RegSO-Håkanstorp-Bulltofta-Valdemarsro)","totalt","totalt",4429
"Malmö (RegSO-Hästhagen-Kronprinsen)","totalt","totalt",3046
"Malmö (RegSO-Jägersro öst-Stenkällan)","totalt","totalt",3379
"Malmö (RegSO-Jägersro-Almgården-Höja väst)","totalt","totalt",3465
"Malmö (RegSO-Kirseberg syd)","totalt","totalt",1450
"Malmö (RegSO-Kirsebergsstaden-Rostorp)","totalt","totalt",5041
"Malmö (RegSO-Kroksbäck väst)","totalt","totalt",2838
"Malmö (RegSO-Kronborg-Pildammsparken-Teatern)","totalt","totalt",2587
"Malmö (RegSO-Kryddgården)","totalt","totalt",3816
"Malmö (RegSO-Kulladal)","totalt","totalt",4867
"Malmö (RegSO-Limhamns hamnområde)","totalt","totalt",9007
"Malmö (RegSO-Lindängen)","totalt","totalt",4209
"Malmö (RegSO-Lorensborg)","totalt","totalt",5017
"Malmö (RegSO-Malmöhus)","totalt","totalt",1695
"Malmö (RegSO-Mellanheden-Solbacken)","totalt","totalt",3235
"Malmö (RegSO-Möllevången)","totalt","totalt",2895
"Malmö (RegSO-Möllevången syd)","totalt","totalt",1574
"Malmö (RegSO-Möllevången väst)","totalt","totalt",3282
"Malmö (RegSO-Möllevången öst)","totalt","totalt",3189
"Malmö (RegSO-Nydala norr)","totalt","totalt",3484
"Malmö (RegSO-Oxie norr)","totalt","totalt",6182
"Malmö (RegSO-Oxie syd)","totalt","totalt",7935
"Malmö (RegSO-Persborg-Törnrosen)","totalt","totalt",3674
"Malmö (RegSO-Ribersborg)","totalt","totalt",9073
"Malmö (RegSO-Riseberga)","totalt","totalt",4841
"Malmö (RegSO-Rådmansvången)","totalt","totalt",7415
"Malmö (RegSO-Rönneholm)","totalt","totalt",7875
"Malmö (RegSO-Rörsjöstaden)","totalt","totalt",4799
"Malmö (RegSO-Sege väst)","totalt","totalt",2847
"Malmö (RegSO-Sege öst)","totalt","totalt",2198
"Malmö (RegSO-Sibbarp)","totalt","totalt",4607
"Malmö (RegSO-Slussen)","totalt","totalt",3368
"Malmö (RegSO-Sofielund norr)","totalt","totalt",5426
"Malmö (RegSO-Sorgenfri norr)","totalt","totalt",2491
"Malmö (RegSO-Stadion-Borgmästaregården)","totalt","totalt",2623
"Malmö (RegSO-Svågertorp-Lindeborg)","totalt","totalt",4982
"Malmö (RegSO-Söderkulla)","totalt","totalt",6523
"Malmö (RegSO-Södervärn-Allmänna sjukhuset-Flensburg)","totalt","totalt",3117
"Malmö (RegSO-Södra Sofielund)","totalt","totalt",3737
"Malmö (RegSO-Tygelsjö by omland)","totalt","totalt",5805
"Malmö (RegSO-Videdal)","totalt","totalt",3309
"Malmö (RegSO-Vintrie-Skumparp)","totalt","totalt",1110
"Malmö (RegSO-Virentofta-Östra Skrävlinge-Toftanäs)","totalt","totalt",5547
"Malmö (RegSO-Värnhem-Västra Sorgenfri)","totalt","totalt",7172
"Malmö (RegSO-Västervång-Fridhem)","totalt","totalt",2814
"Malmö (RegSO-Västra hamnen nordväst)","totalt","totalt",4527
"Malmö (RegSO-Västra hamnen norr)","totalt","totalt",2110
"Malmö (RegSO-Västra hamnen sydöst)","totalt","totalt",4300
"Malmö (RegSO-Västra hamnen väst)","totalt","totalt",2008
"Malmö (RegSO-Västra Kattarp)","totalt","totalt",1817
"Malmö (RegSO-Västra Sorgenfri öst)","totalt","totalt",3521
"Malmö (RegSO-Ärtholmen-Södertorp-Gröndal)","totalt","totalt",3410
"Malmö (RegSO-Ön norr)","totalt","totalt",1486
"Malmö (RegSO-Örtagården norr)","totalt","totalt",2132
"Malmö (RegSO-Örtagården syd-Herrgården syd)","totalt","totalt",3650
"Malmö (RegSO-Östervärn-Ellstorp)","totalt","totalt",5226
"Malmö (RegSO-Östra Sorgenfri norr)","totalt","totalt",3339
"Malmö (RegSO-Östra Sorgenfri syd)","totalt","totalt",3039
"Lund (Annehem)","totalt","totalt",1891
"Lund (Arenan-Klostergården)","totalt","totalt",7712
"Lund (Brunnshög-Östra Torn)","totalt","totalt",8227
"Lund (Dalby centrum)","totalt","totalt",7007
"Lund (Dalby-Veberöd omnejd)","totalt","totalt",2416
"Lund (Delphinen-Kämnärsvägen)","totalt","totalt",3324
"Lund (Genarp centrum)","totalt","totalt",3263
"Lund (Genarps omnejd)","totalt","totalt",841
"Lund (Kobjer-Öresundsvägen)","totalt","totalt",1765
"Lund (Ladugårdsmarken)","totalt","totalt",1620
"Lund (Linero)","totalt","totalt",3293
"Lund (Linero centrum)","totalt","totalt",2203
"Lund (Lund centrala staden)","totalt","totalt",15043
"Lund (Lund väster)","totalt","totalt",10406
"Lund (Lunds centrala omnejd)","totalt","totalt",1278
"Lund (Magistratsvägen-Fäladstorget)","totalt","totalt",2233
"Lund (Mårtens Fälad)","totalt","totalt",3762
"Lund (Möllevången)","totalt","totalt",2339
"Lund (Nilstorp-Stampelyckan)","totalt","totalt",3244
"Lund (Nöbbelöv-Gunnesbo)","totalt","totalt",4032
"Lund (Nöbbelöv-Oscarshem)","totalt","totalt",2128
"Lund (Nöbbelövs torg)","totalt","totalt",1524
"Lund (Parentesen-Ulrikedal)","totalt","totalt",2002
"Lund (Råbyholm)","totalt","totalt",1795
"Lund (Sankt Hans)","totalt","totalt",1604
"Lund (Skarpskyttevägen-Sankt Hans Backar)","totalt","totalt",1158
"Lund (Sparta-Ideon)","totalt","totalt",2280
"Lund (Stora Råby-Norränga)","totalt","totalt",3200
"Lund (Svenshögskolan-Utsättaregränden)","totalt","totalt",1660
"Lund (Södra Sanby omnejd)","totalt","totalt",1700
"Lund (Södra Sandby centrum)","totalt","totalt",6995
"Lund (Tuna-Galjevången)","totalt","totalt",3199
"Lund (Vallkärra-Stångby)","totalt","totalt",2581
"Lund (Veberöd centrum)","totalt","totalt",5715
"Lund (Vildanden)","totalt","totalt",1691
"Lund (Värpinge-Klosters Fälad)","totalt","totalt",3253
"Landskrona (Albano)","totalt","totalt",2055
"Landskrona (Asmundtorp)","totalt","totalt",1795
"Landskrona (Borstahusen-Svaneholm)","totalt","totalt",2795
"Landskrona (Fröjdenborg-Larvi)","totalt","totalt",3682
"Landskrona (Glumslöv)","totalt","totalt",2555
"Landskrona (Helgebröten)","totalt","totalt",1390
"Landskrona (Hyllingelyckan-Örja-Örja industriområde)","totalt","totalt",2569
"Landskrona (Häljarp)","totalt","totalt",4009
"Landskrona (Koppargården-Kopparhögarna)","totalt","totalt",1080
"Landskrona (Landskrona centrum-Öster)","totalt","totalt",7303
"Landskrona (Nyhamn-Södra Industriområdet)","totalt","totalt",2148
"Landskrona (Pilåkern-Silvergården-Karlslund-Säbyholm)","totalt","totalt",2151
"Landskrona (Pilängen)","totalt","totalt",1209
"Landskrona (Sandvången)","totalt","totalt",1227
"Landskrona (Sankt Olov-Lasarettet)","totalt","totalt",2282
"Landskrona (Saxtorp-Kvärlöv-Annelöv)","totalt","totalt",2162
"Landskrona (Ven)","totalt","totalt",2642
"Landskrona (Västra Fäladen)","totalt","totalt",3950
"Helsingborg (Adolfsberg-Västergård)","totalt","totalt",4876
"Helsingborg (Allerum-Domsten)","totalt","totalt",2087
"Helsingborg (Berga-Kullavägen södra)","totalt","totalt",2616
"Helsingborg (Dalhem-Väla södra)","totalt","totalt",5035
"Helsingborg (Drottninghög)","totalt","totalt",3386
"Helsingborg (Eneborg-Högaborg)","totalt","totalt",7215
"Helsingborg (Eskilsminne-Gustavslund norra)","totalt","totalt",6870
"Helsingborg (Fredriksdal-Filborna)","totalt","totalt",6786
"Helsingborg (Helsingborg centrum-Slottshöjden västra)","totalt","totalt",4690
"Helsingborg (Husensjö-Sofieberg)","totalt","totalt",3419
"Helsingborg (Högasten-Miatorp östra)","totalt","totalt",2998
"Helsingborg (Kattarp-Hasslarp-Utvälinge)","totalt","totalt",2635
"Helsingborg (Laröd-Hittarp)","totalt","totalt",4574
"Helsingborg (Mariastaden-Käftaåra)","totalt","totalt",7623
"Helsingborg (Mörarp-Mörarp omland)","totalt","totalt",3313
"Helsingborg (Norr-Pålsjö)","totalt","totalt",3708
"Helsingborg (Närlunda-Elineberg)","totalt","totalt",4168
"Helsingborg (Olympia-Slottshöjden östra)","totalt","totalt",5153
"Helsingborg (Planteringen-Miatorp västra)","totalt","totalt",4472
"Helsingborg (Påarp-Bårslöv)","totalt","totalt",6144
"Helsingborg (Ramlösa-Gustavslund södra)","totalt","totalt",5031
"Helsingborg (Ringstorp-Stattena)","totalt","totalt",7165
"Helsingborg (Rosengården östra)","totalt","totalt",4359
"Helsingborg (Rydebäck-Rya)","totalt","totalt",6571
"Helsingborg (Råå-Pålstorp-Örby)","totalt","totalt",3305
"Helsingborg (Söder-Oceanhamnen-Oljehamnen)","totalt","totalt",7206
"Helsingborg (Tågaborg)","totalt","totalt",7949
"Helsingborg (Vallåkra-Gantofta)","totalt","totalt",3743
"Helsingborg (Wilson park-Fältabacken)","totalt","totalt",3631
"Helsingborg (Ättekulla-Raus)","totalt","totalt",3927
"Helsingborg (Ödåkra-Väla)","totalt","totalt",6320
"Höganäs (Höganäs landsbygd)","totalt","totalt",3958
"Höganäs (Höganäs Nedre)","totalt","totalt",2078
"Höganäs (Höganäs nordvästra-Strandbaden-Nyhamnsläge)","totalt","totalt",3320
"Höganäs (Höganäs södra)","totalt","totalt",2375
"Höganäs (Höganäs östra-Väsby-Ingelsträde)","totalt","totalt",4135
"Höganäs (Höganäs övre)","totalt","totalt",1969
"Höganäs (Jonstorp-Rekekroken-Svanshall)","totalt","totalt",2328
"Höganäs (Lerberget)","totalt","totalt",2796
"Höganäs (Viken)","totalt","totalt",5144
"Eslöv (Backarna-Väster-Elvkullen)","totalt","totalt",4371
"Eslöv (Berga-Öster)","totalt","totalt",4300
"Eslöv (Billinge-Stockamöllan-Stehag)","totalt","totalt",3524
"Eslöv (Eslöv centrum )","totalt","totalt",2185
"Eslöv (Eslöv norr)","totalt","totalt",2971
"Eslöv (Flyinge-Örtofta-Hurva)","totalt","totalt",4185
"Eslöv (Karlsro-Solkullen)","totalt","totalt",2101
"Eslöv (Löberöd-Harlösa)","totalt","totalt",3497
"Eslöv (Marieholm)","totalt","totalt",3013
"Eslöv (Rönneberga-Norrevång)","totalt","totalt",2261
"Eslöv (Sallerup-Hällan-Bäckdala)","totalt","totalt",2293
"Ystad (Bellevue)","totalt","totalt",4005
"Ystad (Edvinshem-Västra Sjöstaden-Åkesholm)","totalt","totalt",3376
"Ystad (Egna hem-Solbacken)","totalt","totalt",3110
"Ystad (Gamla staden-Gjuteriet)","totalt","totalt",3677
"Ystad (Glemmingebro-Löderup)","totalt","totalt",2469
"Ystad (Köpingebro-Nybrostrand)","totalt","totalt",2943
"Ystad (Sövestad-Stora Köpinge)","totalt","totalt",1870
"Ystad (Vallösa-Skårby-Svarte)","totalt","totalt",2803
"Ystad (Ystad norra-Hedeskoga-Stora Herrestad)","totalt","totalt",2789
"Ystad (Ystad östra)","totalt","totalt",4672
"Trelleborg (Alstad-Gislöv-Södra Åby-Södra Åby omland)","totalt","totalt",3016
"Trelleborg (Anderslöv)","totalt","totalt",2146
"Trelleborg (Anderslöv omland-Klagstorp-Klagstorp omland)","totalt","totalt",2917
